"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
1101,1,SIMEULUE,97.60027131117059,99.46849958243044,98.84975411411548,,,,,97.57458184888402,98.99577425741082,,98.21726614092917
1101,2,SIMEULUE,97.42637720389597,99.26771163485036,98.66377347468536,,,,,97.41415396932842,98.66350265775827,,98.06997018664292
1101,3,SIMEULUE,97.52308147767751,99.53318574039163,98.8215836823537,,,,,97.4140243021232,99.48055944661567,,98.31406652052212
1101,4,SIMEULUE,96.78294749884117,99.56799961979296,98.99464404957062,,,,,96.82635770303622,99.6449673348235,,98.69720254112569
1101,5,SIMEULUE,95.54698280398046,99.61584592107225,99.03429923553973,,,,,95.54421202381585,99.70473674702782,,99.03416510263138
1101,6,SIMEULUE,96.10875677022278,99.43745277298854,99.03473342771031,,,,,96.05963474975445,99.55368513755862,,99.13672383295457
1101,7,SIMEULUE,97.56160972271879,99.35173770877059,99.11335872540971,,,,,97.55565050692888,98.13848470627231,,98.92183211118392
1101,8,SIMEULUE,97.43128787386226,99.5241894383995,99.12886490728026,,,,,97.7937879987915,99.75300688826628,,99.3290189192529
1101,9,SIMEULUE,97.76752679566948,99.45633879381009,99.1380985368463,,,,,97.82608467239656,99.7217870316931,,99.34137408209023
1101,10,SIMEULUE,97.90952575858338,99.40434624935234,99.16054439426244,,,,,98.35421474532937,99.30967969160515,,99.33184530943862
1101,11,SIMEULUE,98.07094609553356,99.34504374837962,99.1620881088351,,,,,98.06913847026982,99.75870884698183,,99.45497956919434
1101,12,SIMEULUE,95.82605348048858,99.40800730286082,98.98381444790077,,,,,96.1474023310227,98.77362325066017,0.9952962688003483,99.13588653279825
1102,1,ACEH SINGKIL,98.14417727774605,99.23805496056873,98.98038171643728,,,,,98.84742638560093,99.05570976944624,,99.25258610350872
1102,2,ACEH SINGKIL,97.39642424723185,99.2274460386159,99.09483455159004,,,,,97.8924885954246,95.63708393244389,,99.48273969421976
1102,3,ACEH SINGKIL,98.3562242188294,99.21379330180609,99.1614363046889,,,,,98.56194228270239,96.04336696349436,,99.52566875511322
1102,4,ACEH SINGKIL,98.15066446670977,99.28948546023574,99.24401621616616,,,,,98.13080714498123,99.4270935222939,,99.55417425435867
1102,5,ACEH SINGKIL,98.19053409320958,99.24409688249004,99.0701731408945,,,,,98.68030143856559,98.50394604239342,,99.37664213432365
1102,6,ACEH SINGKIL,98.50889226274258,99.22403838296495,98.98214867590342,,,,,98.42644266332805,98.72545540480192,,98.56715053243889
1102,7,ACEH SINGKIL,99.43669644376534,98.44951184985464,98.85917978106009,,,,,99.42833332542423,95.83679286217203,,99.34925275977179
1102,8,ACEH SINGKIL,96.80217537321182,98.98051158960202,98.81322033672522,,,,,97.97077301703123,98.56183890796413,,99.15688688686984
1102,9,ACEH SINGKIL,95.36555290914364,99.00055697421757,98.88797836445077,,,,,96.27588911220111,98.27530596902079,,99.48427855665426
1102,10,ACEH SINGKIL,96.60519793624563,99.33890647442233,99.08107441880425,,,,,98.69341512907991,98.93529224376344,,99.58673361455348
1102,11,ACEH SINGKIL,97.75558693142646,99.44644618481931,98.96190081162246,,,,,98.53569612516276,99.70817107241731,,99.25562045751518
1102,12,ACEH SINGKIL,96.7396701993898,98.46678150430789,98.64591484672347,,,,,97.51702899300211,99.33241313284212,0.9955615808229854,99.11538343661373
1103,1,ACEH SELATAN,99.8319360277343,99.59348999503493,99.46983807273946,,,,,99.83212836251981,99.48539713791328,,99.46110533236975
1103,2,ACEH SELATAN,99.26123187089888,99.05678025849583,99.48724044315784,,,,,99.34796385928834,98.83168263314757,,99.54407960196986
1103,3,ACEH SELATAN,99.33975635722223,99.57026549685618,99.40083387366104,,,,,99.33718253388098,99.3851883585425,,99.42960817473104
1103,4,ACEH SELATAN,99.5487692282794,99.5311854990663,99.3770701916292,,,,,99.54762153835486,99.70058221483401,,99.38794302203473
1103,5,ACEH SELATAN,99.22409118016597,99.4305157392308,99.32899327489584,,,,,99.22409118016597,99.51254525890569,,99.42843727085094
1103,6,ACEH SELATAN,99.31215333430636,99.48813077315764,99.40100218738334,,,,,99.31215333430636,99.52121414136197,,99.56061311982681
1103,7,ACEH SELATAN,99.48756321283781,99.59077935128288,99.41725373356293,,,,,99.48756321283781,99.46596689159539,,99.59011802943265
1103,8,ACEH SELATAN,99.89204614459761,99.54995001482149,99.39616536853454,,,,,99.892014984348,99.61338798323581,,99.64567603663939
1103,9,ACEH SELATAN,97.94673615626404,99.46174896044049,99.2652591280434,,,,,97.9813141637931,99.41349798126694,,99.50244720131084
1103,10,ACEH SELATAN,99.27036835297523,99.52947817296413,99.46641730724056,,,,,99.27036835297523,99.25559688615736,,99.70445136056608
1103,11,ACEH SELATAN,98.39542067757218,99.47744472175461,99.41936086489224,,,,,98.70931828444712,99.69178445880829,,99.61075780402648
1103,12,ACEH SELATAN,98.9215076909407,99.45773407178328,99.35766845361735,,,,,99.12851594808106,99.50026735825956,0.9969880784926815,99.45908143214912
1104,1,ACEH TENGGARA,99.36675361012614,99.25168221996014,99.34689983945442,,,,,99.36675361012614,99.1670497292251,,99.3353204253073
1104,2,ACEH TENGGARA,99.39273722436923,99.0840344655083,99.4252810175488,,,,,99.39273722436923,99.46121335697443,,99.52943137553967
1104,3,ACEH TENGGARA,99.33293269861163,99.26628688851908,99.37905086535757,,,,,99.3267803572359,98.99653668422518,,99.59193485117295
1104,4,ACEH TENGGARA,99.07479730897828,98.94698042827781,99.34388200626125,,,,,99.07204033531293,97.26414344210973,,99.30424198611443
1104,5,ACEH TENGGARA,98.57472354292118,97.38877297952597,99.30001122128652,,,,,98.56216654226719,98.18281974885349,,99.21915064199165
1104,6,ACEH TENGGARA,98.84974380665882,97.05320307111465,99.21057482017531,,,,,98.84974380665882,98.1969412036742,,99.32653196104589
1104,7,ACEH TENGGARA,99.61484701391711,98.48295537008481,99.30100795797782,,,,,99.61484701391711,99.17622437283947,,99.63646269152972
1104,8,ACEH TENGGARA,99.03883414937157,98.23668791259782,99.16856552768365,,,,,99.25754445111772,98.53929216131468,,99.3431369788357
1104,9,ACEH TENGGARA,98.50928233947715,98.3242429742029,99.11856724613799,,,,,98.65831688698731,98.0834531058822,,99.56559666868542
1104,10,ACEH TENGGARA,97.06221058752212,99.20800102755348,99.21842478817136,,,,,97.59427931557953,99.18702864451822,,99.61203914245971
