"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
1101,1,SIMEULUE,,,,,,,25.0,2.0,3.0
1101,2,SIMEULUE,,,,,,,18.0,4.0,5.0
1101,3,SIMEULUE,,,,,,,7.0,3.0,0.0
1101,4,SIMEULUE,,,,,,,13.0,2.0,1.0
1101,5,SIMEULUE,49.648199036736315,46.03073820589414,47.86757803728357,42.167608969726956,47.406034552180486,54.59062830175755,22.0,3.0,0.0
1101,6,SIMEULUE,43.43474682283149,41.17816463355,41.66310612369395,37.863595532733875,44.51302770652142,49.85162397727994,16.0,4.0,0.0
1101,7,SIMEULUE,38.488600635313375,40.00153373643606,38.13461823727197,34.63156890430284,36.92674744502395,44.65248740883683,21.0,2.0,0.0
1101,8,SIMEULUE,41.23462018987913,37.891013227399064,41.37457709475225,40.091913997007126,38.11086119429558,52.760458916345556,26.0,4.0,2.0
1101,9,SIMEULUE,42.59272834290176,42.38947954354914,47.87355086257294,40.46578569809497,42.03427565790574,52.19916135943307,10.0,1.0,0.0
1101,10,SIMEULUE,41.04024352395621,40.226962030010846,48.6894486156128,38.72791333540258,39.42948487806902,51.00200609665751,5.0,0.0,0.0
1101,11,SIMEULUE,39.83979769061896,42.801825054033294,46.81348277023239,38.396280003055494,38.84150159502406,48.63511514760034,,,
1101,12,SIMEULUE,38.5659800262931,40.06150536795175,42.9673334981479,40.954833717101295,35.596286870198334,44.41860764825685,,,
1102,1,ACEH SINGKIL,,,,,,,21.0,9.0,0.0
1102,2,ACEH SINGKIL,,,,,,,54.0,2.0,1.0
1102,3,ACEH SINGKIL,57.49618320610687,,,,,,14.0,2.0,0.0
1102,4,ACEH SINGKIL,,,,,,,23.0,3.0,2.0
1102,5,ACEH SINGKIL,52.80276839309989,51.021237256945916,51.88685022807942,49.49645762153294,49.49724771657495,57.0720524337493,30.0,10.0,3.0
1102,6,ACEH SINGKIL,47.527836723277595,45.75193899743403,47.00529995592505,46.10740960075864,48.31071771684394,53.64197678392976,32.0,3.0,3.0
1102,7,ACEH SINGKIL,45.92319314593956,47.866072612356156,48.84865148051397,47.088372065788555,43.8277494848838,51.90151246559897,25.0,5.0,1.0
