location_id,month,location,tutela_jitter,tutela_latency,f_sharing_qoe,games_qoe,nr_sn_setup_success_rate,nr_user_throughput_dl_mbps_relactuserdl
1101,11,SIMEULUE,4.883023715798114,31.306000943738493,38.84150159502406,48.63511514760034,nan,nan
1101,12,SIMEULUE,4.97577992950094,33.05667904900426,35.596286870198334,44.41860764825685,nan,nan
1102,11,ACEH SINGKIL,5.264268803606484,28.00712408020797,47.41359750084392,53.55778780156977,nan,nan
1102,12,ACEH SINGKIL,5.1255083501066405,27.84229486353454,45.024205772530856,49.530742709318105,nan,nan
1103,11,ACEH SELATAN,5.060913434785608,31.26448098499379,43.67540554900765,51.9576080047074,nan,nan
1103,12,ACEH SELATAN,5.106277113479728,31.532030083651293,41.8211614810859,48.18390715745562,nan,nan
1104,11,ACEH TENGGARA,5.590669523208871,29.591313895153423,32.14291159417183,40.827016089494734,nan,nan
1104,12,ACEH TENGGARA,5.67823141636617,31.06371428080792,26.74337923874164,34.94210414594455,nan,nan
1105,11,ACEH TIMUR,5.075488170237246,29.00892212091296,41.6669279075922,53.74341409716276,nan,nan
1105,12,ACEH TIMUR,5.146488470574609,29.226521430567043,39.62946508970296,48.12605134627582,nan,nan
1106,11,ACEH TENGAH,5.220682089852515,31.1316693084526,58.85993253690054,59.0251520109542,nan,nan
1106,12,ACEH TENGAH,5.171413830597387,30.810060913335487,55.78298186373587,54.20271184924754,nan,nan
1107,11,ACEH BARAT,5.17969877492373,30.96730876452797,57.444188046604935,59.57593399575081,nan,nan
1107,12,ACEH BARAT,5.454939701941672,32.45422759988348,50.48820597831277,53.88707737597395,nan,nan
1108,11,ACEH BESAR,4.806442278082836,28.545309203687715,70.51458067862376,64.10048688556158,99.99210775616652,57.99668229458632
1108,12,ACEH BESAR,4.79056898943659,29.164913776379706,69.17509716197816,60.97160751341678,99.9911497041381,25.931812298456297
1109,11,PIDIE,5.000303040554315,29.056430572239663,66.43403443410108,60.84988462014624,nan,nan
1109,12,PIDIE,4.873240460214879,29.66790043020877,63.89084913137929,57.41000325808327,nan,nan
1110,11,BIREUEN,4.982693910768459,29.63775626582832,58.427125954844165,63.165835875207385,nan,nan
1110,12,BIREUEN,5.040175147093911,29.975947893385083,59.23106262350489,57.629321883873565,nan,nan
1111,11,ACEH UTARA,5.121467569734238,30.931704648972943,57.26704093631877,62.65264273909184,nan,nan
1111,12,ACEH UTARA,5.205289478283091,31.59459418603179,57.35289495949301,57.235340350352736,nan,nan
1112,11,ACEH BARAT DAYA,5.20730885138046,31.58735579478531,60.9471167587913,58.6842465168912,nan,nan
1112,12,ACEH BARAT DAYA,5.252726851460847,32.45973002956003,57.8845389892085,56.094923300180966,nan,nan
1113,11,GAYO LUES,5.474387397536933,30.854652259884897,35.68823300749383,47.04243746006407,nan,nan
1113,12,GAYO LUES,5.723607705799134,31.59445696200574,31.27083763203853,40.30447143521942,nan,nan
1114,11,ACEH TAMIANG,4.997816351153662,28.80302875586113,45.21873316561915,50.48871197991918,nan,nan
1114,12,ACEH TAMIANG,5.192692689594966,29.16196163491201,42.16405500819352,46.20117358850456,nan,nan
1115,11,NAGAN RAYA,5.547893611163729,31.41438506066854,65.83946793265237,60.59093432056519,nan,nan
1115,12,NAGAN RAYA,5.678475715017293,32.143692498030674,62.31505503982908,57.43056513607822,nan,nan
1116,11,ACEH JAYA,5.028750751274695,29.588481583942407,60.08872233964846,60.1646433668375,nan,nan
1116,12,ACEH JAYA,5.07313724670982,29.593907002533182,58.42376053338544,57.4436962165615,nan,nan
1117,11,BENER MERIAH,5.191698949466439,32.0205954944246,58.540209723533394,58.1240314480012,nan,nan
1117,12,BENER MERIAH,5.10263555776174,33.33144023200572,54.016368041708766,53.923659492547706,nan,nan
1118,11,PIDIE JAYA,5.310542123539886,30.33626085644452,66.7215511060849,61.27295887271564,nan,nan
1118,12,PIDIE JAYA,5.099325638201616,30.13568325067891,64.65266532189405,58.22468864702961,nan,nan
1171,11,KOTA BANDA ACEH,4.868076636585204,29.004360922341903,72.33224918185549,66.04709218194755,100.03795895573256,12.0969482990764
1171,12,KOTA BANDA ACEH,4.819734103688869,28.947894321130555,76.47114638116517,64.4161382473566,100.42454528574392,12.492691121577373
1172,11,KOTA SABANG,4.389896785964976,27.96135308614553,62.74320344202403,63.56253370220669,nan,nan
1172,12,KOTA SABANG,4.4964020654947054,29.47298220048519,60.19825874121924,59.93249600555052,nan,nan
1173,11,KOTA LANGSA,4.7387464130392525,26.898714763723248,60.11194988198502,60.8623471083647,nan,nan
1173,12,KOTA LANGSA,4.653303078973783,27.21850800602684,57.85933858928854,55.77865496776428,nan,nan
1174,11,KOTA LHOKSEUMAWE,4.801786068731728,30.2256653016312,68.42831171568724,64.21164700875276,nan,nan
1174,12,KOTA LHOKSEUMAWE,4.603662994518536,29.836459593494386,67.54843084190377,61.34104692982504,nan,nan
1175,11,KOTA SUBULUSSALAM,5.283803358643285,30.62096004799868,43.67258187392554,51.71483995195069,nan,nan
1175,12,KOTA SUBULUSSALAM,5.142942481284321,31.34265969377783,41.66622129224526,48.02546521212051,nan,nan
1201,11,NIAS,7.014373572015898,45.63466695618955,38.01182033111552,49.26159204057911,nan,nan
1201,12,NIAS,5.877508490095952,44.89290448457993,35.36038027334212,46.11018146055407,nan,nan
